prompt,model,device,concurrency,requested,success_count,failure_count,avg_latency,min_latency,p50_latency,p95_latency,p99_latency,max_latency,total_tokens,avg_tokens,tokens_per_sec,requests_per_sec,duration,cost_per_million_tokens
Say hello in one word,llama3.2:1b,cpu,1,16,16,0,0.1378212720155716,0.13161778450012207,0.136199951171875,0.14602208137512207,0.14602208137512207,0.14602208137512207,48,3.0,21.767321953472088,7.2557739844906965,2.2051403522491455,10.208983112264562
Say hello in one word,llama3.2:1b,cpu,4,16,16,0,0.2157295048236847,0.14741301536560059,0.20874786376953125,0.28382396697998047,0.28382396697998047,0.28382396697998047,48,3.0,13.906303648413296,4.635434549471098,3.451672077178955,15.97996332027294
Say hello in one word,qwen2.5:7b,cpu,1,16,16,0,0.20691411197185516,0.15967535972595215,0.2016150951385498,0.3992040157318115,0.3992040157318115,0.3992040157318115,45,2.8125,13.592596334765998,4.832923141250133,3.3106257915496826,16.348769340986088
Say hello in one word,qwen2.5:7b,cpu,4,16,16,0,0.39156581461429596,0.21243715286254883,0.347686767578125,0.5917623043060303,0.5917623043060303,0.5917623043060303,46,2.875,7.342316138685296,2.5538490917166246,6.265053033828735,30.265956685162973
Summarize the plot of The Matrix in a single sentence,llama3.2:1b,cpu,1,16,16,0,0.7885122746229172,0.6303131580352783,0.8050270080566406,0.9153709411621094,0.9153709411621094,0.9153709411621094,841,52.5625,66.66034466633569,1.2682110756972307,12.616196393966675,3.3336494633284914
Summarize the plot of The Matrix in a single sentence,llama3.2:1b,cpu,4,16,16,0,1.823362022638321,0.6931021213531494,1.559499979019165,3.0683248043060303,3.0683248043060303,3.0683248043060303,849,53.0625,29.101461663230765,0.548437440060886,29.173792362213135,7.636118927421315
Summarize the plot of The Matrix in a single sentence,qwen2.5:7b,cpu,1,16,16,0,1.8705169558525085,1.4838767051696777,1.8214972019195557,2.230262041091919,2.230262041091919,2.230262041091919,677,42.3125,22.620751909044106,0.5346115665357544,29.928271293640137,9.82382120257349
Summarize the plot of The Matrix in a single sentence,qwen2.5:7b,cpu,4,16,16,0,4.6275728940963745,1.316303014755249,4.639657258987427,7.871603965759277,7.871603965759277,7.871603965759277,696,43.5,9.400176074048476,0.2160960017022638,74.04116630554199,23.640219126929118
Translate 'Hello' to Spanish,llama3.2:1b,cpu,1,16,16,0,0.31272687017917633,0.25875282287597656,0.27901172637939453,0.8128809928894043,0.8128809928894043,0.8128809928894043,260,16.25,51.96227618908983,3.19767853471322,5.003629922866821,4.2766067716810445
Translate 'Hello' to Spanish,llama3.2:1b,cpu,4,16,16,0,0.811400443315506,0.2883319854736328,0.6351850032806396,2.147188901901245,2.147188901901245,2.147188901901245,319,19.9375,24.57171445277049,1.2324370885402125,12.982407093048096,9.043822426365793
Translate 'Hello' to Spanish,qwen2.5:7b,cpu,1,16,16,0,0.625916913151741,0.6070449352264404,0.6091480255126953,0.861781120300293,0.861781120300293,0.861781120300293,208,13.0,20.769529831906635,1.5976561409158951,10.014670610427856,10.699434412850277
Translate 'Hello' to Spanish,qwen2.5:7b,cpu,4,16,16,0,1.9265339970588684,0.6182601451873779,1.6778349876403809,5.012775897979736,5.012775897979736,5.012775897979736,297,18.5625,9.635179046068394,0.5190668846366813,30.824543952941895,23.06363183908859
Write a short Python function that computes factorial,llama3.2:1b,cpu,1,16,16,0,1.781676098704338,1.7541639804840088,1.7691309452056885,1.8540499210357666,1.8540499210357666,1.8540499210357666,2048,128.0,71.84246344949206,0.5612692456991567,28.50681757926941,3.0931876713616977
Write a short Python function that computes factorial,llama3.2:1b,cpu,4,16,16,0,4.311081826686859,1.765131950378418,3.5831849575042725,7.019194841384888,7.019194841384888,7.019194841384888,2048,128.0,29.69092333335974,0.23196033854187298,68.97730922698975,7.484517060220241
Write a short Python function that computes factorial,qwen2.5:7b,cpu,1,16,16,0,5.5264052748680115,5.3235251903533936,5.359408855438232,7.501917123794556,7.501917123794556,7.501917123794556,2048,128.0,23.16152971663068,0.1809494509111772,88.42248439788818,9.59445360220141
Write a short Python function that computes factorial,qwen2.5:7b,cpu,4,16,16,0,13.503147646784782,5.359963893890381,11.375180006027222,22.031080961227417,22.031080961227417,22.031080961227417,2048,128.0,9.479271303863579,0.07405680706143421,216.05036234855652,23.442964664556918
