prompt,model,device,concurrency,requested,success_count,failure_count,avg_latency,min_latency,p50_latency,p95_latency,p99_latency,max_latency,total_tokens,avg_tokens,tokens_per_sec,requests_per_sec,duration,cost_per_million_tokens
Say hello in one word,llama3.2:1b,gpu,1,16,16,0,0.13629505038261414,0.1308128833770752,0.13429903984069824,0.14716577529907227,0.14716577529907227,0.14716577529907227,48,3.0,22.011070773137053,7.337023591045684,2.180720806121826,10.095929657971416
Say hello in one word,llama3.2:1b,gpu,4,16,16,0,0.2105059176683426,0.13788700103759766,0.20235610008239746,0.28116726875305176,0.28116726875305176,0.28116726875305176,47,2.9375,13.954477064289023,4.750460277204773,3.3680946826934814,15.924797554106297
Say hello in one word,qwen2.5:7b,gpu,1,16,16,0,0.1979699581861496,0.15956830978393555,0.20219111442565918,0.21145319938659668,0.21145319938659668,0.21145319938659668,46,2.875,14.522405451521387,5.051271461398743,3.1675193309783936,15.30202575351881
Say hello in one word,qwen2.5:7b,gpu,4,16,16,0,0.3851303309202194,0.17896723747253418,0.3415498733520508,0.587022066116333,0.587022066116333,0.587022066116333,46,2.875,7.465005399939696,2.596523617370329,6.162085294723511,29.768527993833384
Summarize the plot of The Matrix in a single sentence,llama3.2:1b,gpu,1,16,16,0,0.7523790001869202,0.5444440841674805,0.7423889636993408,0.9312548637390137,0.9312548637390137,0.9312548637390137,793,49.5625,65.87437978424006,1.3291173726958903,12.038064002990723,3.3734241286228728
Summarize the plot of The Matrix in a single sentence,llama3.2:1b,gpu,4,16,16,0,1.572084128856659,0.5576419830322266,1.346740961074829,2.5314197540283203,2.5314197540283203,2.5314197540283203,722,45.125,28.703934587023905,0.6360982733966517,25.153346061706543,7.7418732107437815
Summarize the plot of The Matrix in a single sentence,qwen2.5:7b,gpu,1,16,16,0,1.8510263562202454,1.6358370780944824,1.7930686473846436,2.2441320419311523,2.2441320419311523,2.2441320419311523,681,42.5625,22.993999981130294,0.5402408218767764,29.616421699523926,9.664356893301983
Summarize the plot of The Matrix in a single sentence,qwen2.5:7b,gpu,4,16,16,0,4.65942420065403,1.4100069999694824,4.38221001625061,7.825337171554565,7.825337171554565,7.825337171554565,710,44.375,9.52370895823806,0.21461879342508305,74.55078721046448,23.33357972158513
Translate 'Hello' to Spanish,llama3.2:1b,gpu,1,16,16,0,0.2772579938173294,0.2592601776123047,0.27207112312316895,0.35779404640197754,0.35779404640197754,0.35779404640197754,216,13.5,48.69111189232089,3.606749029060807,4.4361279010772705,4.5639175937008964
Translate 'Hello' to Spanish,llama3.2:1b,gpu,4,16,16,0,0.5699892342090607,0.2730422019958496,0.47432684898376465,1.0704150199890137,1.0704150199890137,1.0704150199890137,236,14.75,25.87768174335376,1.7544191012443227,9.11982774734497,8.587408424995266
Translate 'Hello' to Spanish,qwen2.5:7b,gpu,1,16,16,0,0.6366147845983505,0.606658935546875,0.6083598136901855,1.0551321506500244,1.0551321506500244,1.0551321506500244,219,13.6875,21.500443174023427,1.5708086337186065,10.185836553573608,10.33570426542223
Translate 'Hello' to Spanish,qwen2.5:7b,gpu,4,16,16,0,1.546633705496788,0.6197772026062012,1.1523997783660889,3.5557031631469727,3.5557031631469727,3.5557031631469727,236,14.75,9.536841171621958,0.6465655031608107,24.74613928794861,23.301449423680427
Write a short Python function that computes factorial,llama3.2:1b,gpu,1,16,16,0,1.7617323994636536,1.747964859008789,1.7580292224884033,1.7984378337860107,1.7984378337860107,1.7984378337860107,2048,128.0,72.65575636740782,0.5676230966203736,28.187718391418457,3.0585631935132875
Write a short Python function that computes factorial,llama3.2:1b,gpu,4,16,16,0,4.280025005340576,1.7704088687896729,3.4598000049591064,6.805495977401733,6.805495977401733,6.805495977401733,2048,128.0,29.906367332032584,0.23364349478150456,68.48040008544922,7.430598967605167
Write a short Python function that computes factorial,qwen2.5:7b,gpu,1,16,16,0,5.372921913862228,5.350548982620239,5.364613056182861,5.46134614944458,5.46134614944458,5.46134614944458,2048,128.0,23.823164016167414,0.18611846887630792,85.96675062179565,9.327989433788593
Write a short Python function that computes factorial,qwen2.5:7b,gpu,4,16,16,0,13.323847711086273,5.372513055801392,10.700244903564453,21.30731511116028,21.30731511116028,21.30731511116028,2048,128.0,9.60683451023656,0.07505339461122312,213.18156337738037,23.131680053969227
