prompt,model,device,concurrency,requested,success_count,failure_count,avg_latency,min_latency,p50_latency,p95_latency,p99_latency,max_latency,total_tokens,avg_tokens,tokens_per_sec,cost_per_million_tokens,requests_per_sec,duration
Say hello in one word,llama3.2:1b,cpu,1,48,48,0,0.13219359517097473,0.12184596061706543,0.1306610107421875,0.1430060863494873,0.16819190979003906,0.16819190979003906,48,1.0,7.564663013413273,29.376354,7.564663013413273,6.345292568206787
Say hello in one word,llama3.2:1b,cpu,2,48,48,0,0.15330696602662405,0.12719202041625977,0.150925874710083,0.17374181747436523,0.176710844039917,0.176710844039917,48,1.0,6.522860806118458,34.068215,6.522860806118458,7.358734369277954
Say hello in one word,llama3.2:1b,cpu,4,48,48,0,0.23394281168778738,0.13562917709350586,0.18296194076538086,0.3312067985534668,0.34291815757751465,0.34291815757751465,48,1.0,4.274548949743188,51.987291,4.274548949743188,11.229254961013794
Say hello in one word,llama3.2:1b,cpu,8,48,48,0,0.3918956269820531,0.1441211700439453,0.3437011241912842,0.6334149837493896,0.6508498191833496,0.6508498191833496,48,1.0,2.5516998178849164,87.087917,2.5516998178849164,18.81099009513855
Say hello in one word,llama3.2:1b,gpu,1,48,48,0,0.1342035780350367,0.12481522560119629,0.13459205627441406,0.14182615280151367,0.14810705184936523,0.14810705184936523,48,1.0,7.451366160587228,29.823017,7.451366160587228,6.441771745681763
Say hello in one word,llama3.2:1b,gpu,2,48,48,0,0.15408635636170706,0.13035893440246582,0.15501904487609863,0.1793370246887207,0.18033790588378906,0.18033790588378906,48,1.0,6.489867264124081,34.241413,6.489867264124081,7.3961451053619385
Say hello in one word,llama3.2:1b,gpu,4,48,48,0,0.23679608603318533,0.14160990715026855,0.18509888648986816,0.3319380283355713,0.3506767749786377,0.3506767749786377,48,1.0,4.223042773856731,52.621352,4.223042773856731,11.366212129592896
Say hello in one word,llama3.2:1b,gpu,8,48,48,0,0.38913113872210187,0.14579081535339355,0.3447990417480469,0.6303868293762207,0.6315860748291016,0.6315860748291016,48,1.0,2.569827753399479,86.473586,2.569827753399479,18.67829465866089
Say hello in one word,qwen2.5:7b,cpu,1,48,48,0,0.15916606783866882,0.13234591484069824,0.1581439971923828,0.1648540496826172,0.2591261863708496,0.2591261863708496,48,1.0,6.282746150477267,35.370237,6.282746150477267,7.6399712562561035
Say hello in one word,qwen2.5:7b,cpu,2,48,48,0,0.2043461153904597,0.14024806022644043,0.19094300270080566,0.2532958984375,0.26656174659729004,0.26656174659729004,48,1.0,4.893657988502614,45.410248,4.893657988502614,9.808613538742065
Say hello in one word,qwen2.5:7b,cpu,4,48,48,0,0.28723958134651184,0.1481161117553711,0.26679205894470215,0.41127800941467285,0.4215381145477295,0.4215381145477295,48,1.0,3.4814143486501212,63.831018,3.4814143486501212,13.787499904632568
Say hello in one word,qwen2.5:7b,cpu,8,48,48,0,0.45601672927538556,0.17268133163452148,0.4424898624420166,0.7213919162750244,0.7679450511932373,0.7679450511932373,48,1.0,2.1929020051282078,101.337051,2.1929020051282078,21.888803005218506
Say hello in one word,qwen2.5:7b,gpu,1,48,48,0,0.16373208661874136,0.13645410537719727,0.16282081604003906,0.1838679313659668,0.1856532096862793,0.1856532096862793,48,1.0,6.107538361302094,36.384908,6.107538361302094,7.859140157699585
Say hello in one word,qwen2.5:7b,gpu,2,48,48,0,0.20785030722618103,0.14433979988098145,0.19328784942626953,0.2569711208343506,0.2689332962036133,0.2689332962036133,48,1.0,4.811154784158236,46.188957,4.811154784158236,9.97681474685669
Say hello in one word,qwen2.5:7b,gpu,4,48,48,0,0.2982923040787379,0.16325092315673828,0.27914905548095703,0.4285240173339844,0.4442601203918457,0.4442601203918457,48,1.0,3.3524163591429357,66.287179,3.3524163591429357,14.318030595779419
Say hello in one word,qwen2.5:7b,gpu,8,48,48,0,0.4527605473995209,0.1727759838104248,0.42234182357788086,0.7264142036437988,0.7289929389953613,0.7289929389953613,48,1.0,2.2086730077159062,100.613455,2.2086730077159062,21.732506275177002
Summarize the plot of The Matrix in a single sentence,llama3.2:1b,cpu,1,48,48,0,0.5133939981460571,0.37487196922302246,0.519420862197876,0.5867400169372559,0.6294078826904297,0.6294078826904297,2061,42.9375,83.63459673282851,2.657061,1.9478217579698054,24.642911911010742
Summarize the plot of The Matrix in a single sentence,llama3.2:1b,cpu,2,48,48,0,0.7280940512816111,0.3726840019226074,0.6649038791656494,1.0654499530792236,1.1001708507537842,1.1001708507537842,2064,43.0,59.05830424559879,3.762760,1.373448935944158,34.948514461517334
Summarize the plot of The Matrix in a single sentence,llama3.2:1b,cpu,4,48,48,0,1.16361037393411,0.4245479106903076,1.1837918758392334,1.9335522651672363,2.274448871612549,2.274448871612549,2118,44.125,37.92076883159397,5.860172,0.859394194483716,55.85329794883728
Summarize the plot of The Matrix in a single sentence,llama3.2:1b,cpu,8,48,48,0,1.908467024564743,0.4184858798980713,1.8941209316253662,3.2564120292663574,3.6299169063568115,3.6299169063568115,1984,41.333333333333336,21.657871370745887,10.260575,0.5239807589696586,91.60641717910767
Summarize the plot of The Matrix in a single sentence,llama3.2:1b,gpu,1,48,48,0,0.5183353126049042,0.36878204345703125,0.5128839015960693,0.6722018718719482,0.7283601760864258,0.7283601760864258,2075,43.229166666666664,83.40000307796444,2.664535,1.9292530832492978,24.8800950050354
Summarize the plot of The Matrix in a single sentence,llama3.2:1b,gpu,2,48,48,0,0.6892139762639999,0.40920209884643555,0.6013429164886475,1.0220081806182861,1.0795857906341553,1.0795857906341553,1991,41.479166666666664,60.18329299053315,3.692424,1.4509282087119995,33.082270860672
Summarize the plot of The Matrix in a single sentence,llama3.2:1b,gpu,4,48,48,0,1.1154743830362956,0.3886580467224121,1.0273840427398682,1.802441120147705,1.8928518295288086,1.8928518295288086,2042,42.541666666666664,38.1377352215559,5.826833,0.8964795742579251,53.54277038574219
Summarize the plot of The Matrix in a single sentence,llama3.2:1b,gpu,8,48,48,0,1.9496066371599834,0.474290132522583,1.876662015914917,3.376955986022949,3.5251882076263428,3.5251882076263428,2054,42.791666666666664,21.94887207042023,10.124539,0.5129239821714562,93.5811185836792
Summarize the plot of The Matrix in a single sentence,qwen2.5:7b,cpu,1,48,48,0,1.1834460993607838,0.8376758098602295,1.1446659564971924,1.367117166519165,2.665313959121704,2.665313959121704,1935,40.3125,34.06365530443173,6.523734,0.8449898990246629,56.80541276931763
Summarize the plot of The Matrix in a single sentence,qwen2.5:7b,cpu,2,48,48,0,1.6225564926862717,0.8850700855255127,1.3966710567474365,2.3397939205169678,2.4638240337371826,2.4638240337371826,1870,38.958333333333336,24.01046343159042,9.255224,0.6163113608108771,77.88271164894104
Summarize the plot of The Matrix in a single sentence,qwen2.5:7b,cpu,4,48,48,0,2.7881103654702506,0.9575529098510742,2.6568150520324707,4.598371267318726,4.795781850814819,4.795781850814819,1964,40.916666666666664,14.675411408890032,15.142487,0.35866585928040806,133.82929754257202
Summarize the plot of The Matrix in a single sentence,qwen2.5:7b,cpu,8,48,48,0,4.807172516981761,1.0108611583709717,4.597317218780518,8.610799074172974,9.022825002670288,9.022825002670288,1944,40.5,8.424910871604915,26.376804,0.2080224906569115,230.7442808151245
Summarize the plot of The Matrix in a single sentence,qwen2.5:7b,gpu,1,48,48,0,1.1751769483089447,0.8435811996459961,1.1267340183258057,1.4343008995056152,3.0284130573272705,3.0284130573272705,1916,39.916666666666664,33.96651604178071,6.542391,0.8509356837189321,56.408493518829346
Summarize the plot of The Matrix in a single sentence,qwen2.5:7b,gpu,2,48,48,0,1.63865061601003,0.9792320728302002,1.3212049007415771,2.311434030532837,2.384269952774048,2.384269952774048,1894,39.458333333333336,24.079772068441837,9.228585,0.6102582150397087,78.65522956848145
Summarize the plot of The Matrix in a single sentence,qwen2.5:7b,gpu,4,48,48,0,2.74633419016997,0.9730732440948486,2.558595895767212,4.408099174499512,4.937504053115845,4.937504053115845,1942,40.458333333333336,14.731758967334333,15.084568,0.3641217458455448,131.82404112815857
Summarize the plot of The Matrix in a single sentence,qwen2.5:7b,gpu,8,48,48,0,4.74083495636781,1.0458869934082031,4.7429986000061035,8.491466045379639,8.849745035171509,8.849745035171509,1881,39.1875,8.265949007012784,26.884054,0.21093330799394663,227.5600779056549
Translate 'Hello' to Spanish,llama3.2:1b,cpu,1,48,48,0,0.24227101604143778,0.19210004806518555,0.21790385246276855,0.24358892440795898,1.3732647895812988,1.3732647895812988,382,7.958333333333333,32.848887429324805,6.764985,4.1276088916429075,11.629008769989014
Translate 'Hello' to Spanish,llama3.2:1b,cpu,2,48,48,0,0.2802018920580546,0.2053818702697754,0.23518610000610352,0.34314894676208496,0.5081899166107178,0.5081899166107178,399,8.3125,29.666109457525526,7.490777,3.568855273085777,13.449690818786621
Translate 'Hello' to Spanish,llama3.2:1b,cpu,4,48,48,0,0.4093173990646998,0.2339327335357666,0.38909006118774414,0.5805292129516602,0.6423788070678711,0.6423788070678711,384,8.0,19.544734766418905,11.369928,2.443091845802363,19.64723515510559
Translate 'Hello' to Spanish,llama3.2:1b,cpu,8,48,48,0,0.6898469924926758,0.24686503410339355,0.6358840465545654,1.1970438957214355,1.4663071632385254,1.4663071632385254,416,8.666666666666666,12.56317235703348,17.688384,1.4495968104269399,33.11265563964844
Translate 'Hello' to Spanish,llama3.2:1b,gpu,1,48,48,0,0.21904867887496948,0.20128893852233887,0.2148299217224121,0.262437105178833,0.3026869297027588,0.3026869297027588,392,8.166666666666666,37.282428310504024,5.960508,4.565195303327023,10.514336585998535
Translate 'Hello' to Spanish,llama3.2:1b,gpu,2,48,48,0,0.278733750184377,0.21230101585388184,0.23680520057678223,0.341825008392334,0.34754014015197754,0.34754014015197754,384,8.0,28.70122471608893,7.742604,3.5876530895111163,13.379220008850098
Translate 'Hello' to Spanish,llama3.2:1b,gpu,4,48,48,0,0.41420959929625195,0.22470402717590332,0.39827990531921387,0.6107048988342285,0.6306097507476807,0.6306097507476807,386,8.041666666666666,19.41448648300178,11.446207,2.4142366610986667,19.882060766220093
Translate 'Hello' to Spanish,llama3.2:1b,gpu,8,48,48,0,0.747843345006307,0.22768497467041016,0.711540937423706,1.440943956375122,1.6409270763397217,1.6409270763397217,443,9.229166666666666,12.341042717427447,18.006762,1.33717844342329,35.896480560302734
Translate 'Hello' to Spanish,qwen2.5:7b,cpu,1,48,48,0,0.4872047503789266,0.27419114112854004,0.39759206771850586,1.1398799419403076,1.3422260284423828,1.3422260284423828,512,10.666666666666666,21.893601526607856,10.150099,2.0525251431194866,23.385828018188477
Translate 'Hello' to Spanish,qwen2.5:7b,cpu,2,48,48,0,0.6475783884525299,0.30057501792907715,0.620654821395874,1.3001859188079834,1.5395829677581787,1.5395829677581787,462,9.625,14.863065493893565,14.951305,1.5442145967681626,31.083762645721436
Translate 'Hello' to Spanish,qwen2.5:7b,cpu,4,48,48,0,1.050595983862877,0.4003560543060303,1.0282340049743652,1.8675336837768555,3.2392737865448,3.2392737865448,510,10.625,10.113307268635788,21.973249,0.9518406841068977,50.42860722541809
Translate 'Hello' to Spanish,qwen2.5:7b,cpu,8,48,48,0,1.775050863623619,0.413729190826416,1.6701340675354004,3.2846992015838623,3.5931220054626465,3.5931220054626465,453,9.4375,5.316749054015347,41.796635,0.5633641381738115,85.20244145393372
Translate 'Hello' to Spanish,qwen2.5:7b,gpu,1,48,48,0,0.48331693808237713,0.29013776779174805,0.40906620025634766,1.0000889301300049,1.3930299282073975,1.3930299282073975,494,10.291666666666666,21.293825760587232,10.435993,2.0690357014335774,23.1992130279541
Translate 'Hello' to Spanish,qwen2.5:7b,gpu,2,48,48,0,0.7168563554684321,0.3031740188598633,0.7106308937072754,1.4240577220916748,1.989137887954712,1.989137887954712,519,10.8125,15.083217045532834,14.733079,1.3949796111475454,34.40910506248474
Translate 'Hello' to Spanish,qwen2.5:7b,gpu,4,48,48,0,0.9345748573541641,0.3104977607727051,1.0266680717468262,1.565319299697876,1.7507529258728027,1.7507529258728027,400,8.333333333333334,8.9167103820078,24.921996,1.070005245840936,44.85959315299988
Translate 'Hello' to Spanish,qwen2.5:7b,gpu,8,48,48,0,1.6499503602584202,0.3133840560913086,1.5593719482421875,3.1046981811523438,3.7303647994995117,3.7303647994995117,414,8.625,5.227429992893317,42.510798,0.606078839755747,79.19761729240417
Write a short Python function that computes factorial,llama3.2:1b,cpu,1,48,48,0,2.452390119433403,1.739732265472412,2.3611226081848145,3.331695795059204,3.595127820968628,3.595127820968628,8595,179.0625,73.01550376551442,3.043494,0.4077654660552289,117.71472573280334
Write a short Python function that computes factorial,llama3.2:1b,cpu,2,48,48,0,3.322425459822019,1.7103450298309326,3.4600980281829834,5.103771924972534,5.4636571407318115,5.4636571407318115,7743,161.3125,48.55263178986157,4.576935,0.3009849316690372,159.4764220714569
Write a short Python function that computes factorial,llama3.2:1b,cpu,4,48,48,0,5.7035209735234575,1.770596981048584,5.56302285194397,10.50596308708191,10.662413597106934,10.662413597106934,8132,169.41666666666666,29.703873704177216,7.481254,0.17533029240045578,273.769006729126
Write a short Python function that computes factorial,llama3.2:1b,cpu,8,48,48,0,10.817532832423845,1.6225428581237793,11.076779842376709,18.64679718017578,19.83712410926819,19.83712410926819,8406,175.125,16.188996392512948,13.726745,0.09244252044261497,519.2415759563446
Write a short Python function that computes factorial,llama3.2:1b,gpu,1,48,48,0,2.180748080213865,1.2942709922790527,2.171354055404663,2.789262056350708,2.8899810314178467,2.8899810314178467,7421,154.60416666666666,70.89501445371202,3.134525,0.45855823929095496,104.6759078502655
Write a short Python function that computes factorial,llama3.2:1b,gpu,2,48,48,0,3.255824774503708,1.506019115447998,3.299952745437622,5.182328939437866,7.0145509243011475,7.0145509243011475,7633,159.02083333333334,48.84195076424935,4.549823,0.3071418363269971,156.27958917617798
Write a short Python function that computes factorial,llama3.2:1b,gpu,4,48,48,0,5.698621620734532,1.867828130722046,5.675735950469971,9.990028858184814,11.56191086769104,11.56191086769104,8126,169.29166666666666,29.707476287019308,7.480347,0.17548103147636313,273.53383779525757
Write a short Python function that computes factorial,llama3.2:1b,gpu,8,48,48,0,10.457730745275816,1.8602619171142578,10.22707486152649,18.06332492828369,18.715702056884766,18.715702056884766,8278,172.45833333333334,16.490990018196808,13.475372,0.09562303948700734,501.97107577323914
Write a short Python function that computes factorial,qwen2.5:7b,cpu,1,48,48,0,5.697138364116351,4.595968008041382,5.676198244094849,6.707842111587524,7.621570110321045,7.621570110321045,6382,132.95833333333334,23.337739903032126,9.522011,0.17552671816758728,273.46264147758484
Write a short Python function that computes factorial,qwen2.5:7b,cpu,2,48,48,0,8.526649350921312,4.381326913833618,6.714386224746704,12.011146068572998,12.281821966171265,12.281821966171265,6393,133.1875,15.620145090827378,14.226643,0.11727936248392212,409.279168844223
Write a short Python function that computes factorial,qwen2.5:7b,cpu,4,48,48,0,14.104155217607817,4.640178203582764,12.242479085922241,23.402506828308105,24.466230154037476,24.466230154037476,6396,133.25,9.447570446023517,23.521626,0.070901091527381,676.9994504451752
Write a short Python function that computes factorial,qwen2.5:7b,cpu,8,48,48,0,24.842775801817577,4.454240798950195,23.367188930511475,43.49060797691345,48.14917707443237,48.14917707443237,6296,131.16666666666666,5.279871609881457,42.088566,0.04025315077419154,1192.4532384872437
Write a short Python function that computes factorial,qwen2.5:7b,gpu,1,48,48,0,5.57964962720871,3.020488977432251,5.645753860473633,6.5815510749816895,7.07731294631958,7.07731294631958,6295,131.14583333333334,23.504313370110427,9.454529,0.17922272307629872,267.82318210601807
Write a short Python function that computes factorial,qwen2.5:7b,gpu,2,48,48,0,8.972356289625168,3.863948106765747,7.409245014190674,12.89170503616333,14.233699083328247,14.233699083328247,6683,139.22916666666666,15.51756998634337,14.320684,0.11145344296640457,430.67310190200806
Write a short Python function that computes factorial,qwen2.5:7b,gpu,4,48,48,0,14.50873994330565,3.767838954925537,14.774496078491211,24.40745210647583,27.136852979660034,27.136852979660034,6555,136.5625,9.412430061716703,23.609442,0.06892397299197585,696.4195172786713
Write a short Python function that computes factorial,qwen2.5:7b,gpu,8,48,48,0,26.506380011638004,5.492878198623657,26.354979991912842,46.263818979263306,52.220741748809814,52.220741748809814,6693,139.4375,5.260525954082676,42.243347,0.037726766143129906,1272.3062405586243
